City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
91,farkhar,36.5729,69.8578,14.82,53,100,1.28,AF,1700369862
92,ulanhot,46.0833,122.0833,3.9,44,0,5.09,CN,1700369862
93,selfoss,63.9331,-20.9971,-2.2,66,85,2.95,IS,1700369863
94,haiku-pauwela,20.9219,-156.3051,23.47,76,63,0.89,US,1700369863
95,victorica,-36.2151,-65.4359,14.13,36,3,4.94,AR,1700369863
96,petropavlovsk-kamchatsky,53.0452,158.6483,0.33,98,100,5.81,RU,1700369702
97,aasiaat,68.7098,-52.8699,-3.35,91,100,4.3,GL,1700369864
98,bridgewater,44.3835,-64.5155,6.82,91,100,9.77,CA,1700369864
99,constantia,44.1833,28.65,2.61,90,100,18.19,RO,1700369864
100,oranjemund,-28.55,16.4333,17.1,73,9,1.99,NA,1700369865
101,vylkove,45.4021,29.586,2.38,91,100,14.89,UA,1700369865
102,west island,-12.1568,96.8225,28.99,65,75,5.66,CC,1700369866
103,coquimbo,-29.9533,-71.3436,13.85,94,0,1.03,CL,1700369866
104,holualoa,19.6228,-155.9522,22.65,75,93,1.34,US,1700369866
105,yellowknife,62.456,-114.3525,-3.66,95,100,6.17,CA,1700369866
106,thompson,55.7435,-97.8558,-12.91,92,75,1.03,CA,1700369867
107,jamestown,42.097,-79.2353,5.31,84,13,0.89,US,1700369867
108,ciudad bolivar,8.1222,-63.5497,25.56,78,27,4.47,VE,1700369867
109,chipiona,36.7366,-6.437,13.12,94,0,2.06,ES,1700369868
110,quelimane,-17.8786,36.8883,25.97,88,20,3.6,MZ,1700369868
111,dumka,24.2667,87.25,27.34,47,0,3.07,IN,1700369869
112,vernon,50.2581,-119.2691,0.97,88,69,0.51,CA,1700369869
113,djenne,13.9061,-4.5533,25.5,18,87,4.23,ML,1700369869
114,gorontalo,0.5412,123.0595,31.72,61,82,2.35,ID,1700369661
115,hamilton,39.1834,-84.5333,4.87,78,4,0.45,US,1700369787
116,pattaya,12.9333,100.8833,29.02,62,79,5.9,TH,1700369828
117,bubaque,11.2833,-15.8333,28.18,74,10,4.37,GW,1700369870
118,fortuna,40.5982,-124.1573,12.03,94,100,3.6,US,1700369870
119,beyneu,45.3167,55.2,7.38,70,85,4.68,KZ,1700369871
120,gampola,7.1643,80.5696,27.82,65,90,1.42,LK,1700369871
121,saint-philippe,-21.3585,55.7679,24.77,63,0,3.48,RE,1700369871
122,huarmey,-10.0681,-78.1522,19.69,83,100,4.19,PE,1700369872
123,mugia,43.1041,-9.2179,16.76,95,99,1.91,ES,1700369872
124,susuman,62.7833,148.1667,-27.02,99,89,0.84,RU,1700369873
125,harstad,68.799,16.5293,-1.58,94,99,2.68,NO,1700369873
126,belleville,44.1788,-77.3705,7.88,74,0,5.14,CA,1700369873
127,argo,37.6333,22.7333,11.55,54,3,1.59,GR,1700369873
128,bowen,-20.0167,148.2333,26.81,64,78,6.07,AU,1700369874
129,trunovskoye,45.4878,42.1358,4.72,78,100,10.94,RU,1700369874
130,zurrieq,35.8311,14.4742,16.09,58,20,3.6,MT,1700369875
131,utrik,11.2278,169.8474,27.92,77,19,6.92,MH,1700369875
132,hammerfest,70.6634,23.6821,-2.75,74,40,4.63,NO,1700369876
133,atafu village,-8.5421,-172.5159,29.79,76,89,7.77,TK,1700369876
134,naze,28.3667,129.4833,18.51,59,93,4.3,JP,1700369850
135,valmiera,57.5411,25.4275,-1.99,95,70,1.82,LV,1700369877
136,biankouma,7.7391,-7.6138,21.08,95,99,0.92,CI,1700369877
137,novobataysk,46.8981,39.7819,5.73,78,100,10.17,RU,1700369878
138,wangjing,24.6,94.0333,22.99,59,18,0.76,IN,1700369850
139,ilulissat,69.2167,-51.1,1.4,70,100,7.06,GL,1700369878
140,genhe,50.7833,121.5167,-3.38,62,25,2.3,CN,1700369597
141,ketchikan,55.3422,-131.6461,5.99,97,100,3.57,US,1700369879
142,amga,60.8953,131.9608,-18.32,97,100,1.01,RU,1700369879
143,albany,42.6001,-73.9662,1.0,77,1,0.45,US,1700369880
144,smithers,54.7804,-127.1743,3.18,100,100,1.03,CA,1700369880
145,gaiman,-43.2897,-65.4929,12.01,58,46,9.93,AR,1700369881
146,port mathurin,-19.6833,63.4167,25.42,79,98,6.59,MU,1700369881
147,figuig (centre),32.1089,-1.2286,13.02,33,0,1.17,MA,1700369882
148,nova xavantina,-14.6667,-52.35,27.43,53,82,0.71,BR,1700369882
149,new norfolk,-42.7826,147.0587,18.72,50,93,1.52,AU,1700369882
150,antofagasta,-23.65,-70.4,16.6,79,22,0.9,CL,1700369883
151,saipan,15.1355,145.701,28.54,86,80,9.77,MP,1700369813
152,tiksi,71.6872,128.8694,-30.48,100,64,2.51,RU,1700369861
153,sejenane,37.0572,9.2381,14.53,87,12,2.81,TN,1700369884
154,port augusta,-32.5,137.7667,27.87,30,22,9.66,AU,1700369884
155,puerto ayacucho,5.6639,-67.6236,24.69,91,97,1.81,VE,1700369885
156,irece,-11.3042,-41.8558,26.3,52,88,2.96,BR,1700369885
157,kariya,34.9833,136.9833,15.99,48,21,3.74,JP,1700369886
158,orapa,-21.2833,25.3667,27.57,29,8,5.81,BW,1700369886
159,paka,4.6374,103.4368,23.96,100,40,1.54,MY,1700369887
160,kashgar,39.4547,75.9797,7.56,36,20,2.0,CN,1700369887
161,manokwari,-0.8667,134.0833,29.17,71,46,5.33,ID,1700369888
162,el ocotito,17.25,-99.5667,22.21,98,69,0.22,MX,1700369888
163,enewetak,11.3474,162.3373,28.24,78,30,6.98,MH,1700369888
164,kristiansund,63.1115,7.732,-0.64,64,100,2.06,NO,1700369889
165,talnakh,69.4865,88.3972,-24.33,99,65,0.48,RU,1700369602
166,colonia,50.9333,6.95,13.57,85,75,3.6,DE,1700369636
167,sitka,57.0531,-135.33,1.96,73,100,2.1,US,1700369889
168,kill devil hills,36.0307,-75.676,13.32,59,0,7.72,US,1700369890
169,ulladulla,-35.35,150.4667,34.87,55,16,8.47,AU,1700369890
170,cabo san lucas,22.8909,-109.9124,27.09,81,1,0.45,MX,1700369890
171,melekeok village,7.4957,134.6367,30.31,79,100,4.12,PW,1700369891
172,hermanus,-34.4187,19.2345,17.66,76,100,1.85,ZA,1700369891
173,pisco,-13.7,-76.2167,19.03,88,100,2.57,PE,1700369892
174,gucheng chengguanzhen,32.266,111.6348,20.47,38,0,0.9,CN,1700369892
175,sumbawa besar,-8.5,117.4333,35.47,39,7,4.77,ID,1700369892
176,bel ombre,-4.6167,55.4167,28.91,84,75,1.54,SC,1700369893
177,hanceville,34.0607,-86.7675,10.65,68,0,2.22,US,1700369893
178,inhambane,-23.865,35.3833,25.27,69,41,3.55,MZ,1700369893
179,brandon,27.9378,-82.2859,21.92,90,40,2.68,US,1700369893
180,kaoma,-14.7833,24.8,23.23,28,52,3.01,ZM,1700369894
181,inari,68.906,27.0288,-18.89,97,89,1.6,FI,1700369894
182,porto seguro,-16.4497,-39.0647,24.29,88,20,2.06,BR,1700369895
183,worland,44.0169,-107.9554,0.64,39,100,1.34,US,1700369895
184,kapuskasing,49.4169,-82.4331,-4.0,86,100,5.66,CA,1700369895
185,ilebo,-4.3167,20.5833,21.86,100,100,0.52,CD,1700369896
186,namibe,-15.1961,12.1522,24.9,73,99,4.39,AO,1700369896
187,timbiras,-4.2553,-43.9406,25.92,78,100,1.93,BR,1700369896
188,nishinoomote,30.7333,131.0,17.31,59,75,8.75,JP,1700369836
189,el granada,37.5027,-122.4694,16.45,92,100,2.06,US,1700369897
190,san juan,-31.5375,-68.5364,18.46,22,4,3.5,AR,1700369897
191,slave lake,55.2834,-114.769,0.99,86,100,1.54,CA,1700369898
192,tsetserleg,47.475,101.4542,2.52,79,56,2.1,MN,1700369899
193,novaya ladoga,60.1025,32.3019,-5.43,90,97,3.06,RU,1700369899
194,kauhajoki,62.4333,22.1833,-3.27,95,27,1.34,FI,1700369899
195,novotroitsk,51.203,58.3266,-8.61,50,0,1.81,RU,1700369900
196,luderitz,-26.6481,15.1594,18.07,63,0,3.48,NA,1700369900
197,gaigeturi,33.4644,126.3183,15.03,55,40,6.17,KR,1700369900
198,santa maria del oro,25.9333,-105.3667,18.18,51,28,1.61,MX,1700369901
199,lhasa,29.65,91.1,8.26,29,0,0.82,CN,1700369738
200,elko,41.0002,-115.5012,5.91,90,100,1.79,US,1700369902
201,ibiruba,-28.6275,-53.0897,14.92,93,0,1.62,BR,1700369902
202,caleta de carquin,-11.0925,-77.6267,19.48,82,100,3.74,PE,1700369903
203,ola,59.5833,151.2833,-4.99,74,100,5.49,RU,1700369903
204,cruzeiro do sul,-29.5128,-51.9853,18.62,91,2,0.2,BR,1700369904
205,castillos,-34.1667,-53.8333,12.06,49,100,2.1,UY,1700369904
206,rikaze,29.25,88.8833,7.93,13,0,0.65,CN,1700369905
207,macia,-25.0269,33.0989,25.34,52,98,2.38,MZ,1700369905
208,codrington,-38.2667,141.9667,18.43,58,100,4.87,AU,1700369906
209,musan-up,42.2261,129.2078,2.4,63,21,8.0,KP,1700369906
210,port lincoln,-34.7333,135.8667,18.42,60,83,6.3,AU,1700369906
211,nouadhibou,20.931,-17.0347,21.99,56,0,4.63,MR,1700369907
212,avarua,-21.2078,-159.775,24.03,64,75,5.66,CK,1700369712
213,cajamarca,-7.1638,-78.5003,12.52,90,93,0.39,PE,1700369907
214,healesville,-37.65,145.5167,29.09,32,44,1.34,AU,1700369908
215,vizinga,61.0749,50.1031,-6.65,90,100,3.31,RU,1700369908
216,revda,56.801,59.9303,-8.39,81,100,4.82,RU,1700369909
217,bria,6.5423,21.9863,20.7,79,98,1.45,CF,1700369909
218,ostashkov,57.1467,33.1075,-8.82,94,100,1.54,RU,1700369909
219,pacific grove,36.6177,-121.9166,15.76,90,14,2.68,US,1700369910
220,laguna,38.421,-121.4238,15.72,88,75,5.66,US,1700369910
221,piterka,50.6803,47.4454,-4.01,71,3,4.33,RU,1700369910
222,ancud,-41.8697,-73.8203,9.92,87,100,3.48,CL,1700369911
223,hami,42.8,93.45,6.63,31,5,1.43,CN,1700369912
224,hadibu,12.65,54.0333,26.95,76,14,3.53,YE,1700369912
225,iqaluit,63.7506,-68.5145,-4.15,79,100,4.63,CA,1700369912
226,antalaha,-14.9003,50.2788,25.58,82,73,3.97,MG,1700369913
227,tindouf,27.6711,-8.1474,14.25,26,0,2.06,DZ,1700369915
228,konosha,60.9736,40.257,-6.49,92,99,3.08,RU,1700369915
229,bogale,16.2833,95.4,29.7,66,30,3.61,MM,1700369915
230,urengoy,65.9667,78.3667,-22.92,99,91,2.87,RU,1700369916
231,udachny,66.4167,112.4,-24.51,99,39,0.58,RU,1700369861
232,lebu,-37.6167,-73.65,9.56,89,37,1.8,CL,1700369916
233,kone,-21.0595,164.8658,27.13,63,30,3.29,NC,1700369916
234,benghazi,32.1167,20.0667,19.07,53,7,11.02,LY,1700369917
235,mariehamn,60.0973,19.9348,-1.08,74,100,2.57,AX,1700369917
236,keflavik,64.0049,-22.5624,0.24,86,0,3.6,IS,1700369918
237,nova sintra,14.8667,-24.7167,23.26,63,93,5.59,CV,1700369919
238,louiseville,46.2559,-72.9415,1.95,64,72,5.66,CA,1700369919
239,acarau,-2.8856,-40.12,26.18,83,45,5.12,BR,1700369920
240,brisas de zicatela,15.8369,-97.0419,25.82,89,8,1.36,MX,1700369920
241,saldanha,-33.0117,17.9442,15.03,83,100,2.1,ZA,1700369920
242,tocopilla,-22.092,-70.1979,17.62,71,17,0.36,CL,1700369921
243,deqen,29.9618,90.7188,6.28,26,0,0.96,CN,1700369912
244,thunder bay,48.4001,-89.3168,0.99,59,100,3.09,CA,1700369921
245,la passe,45.5549,-0.8967,15.55,92,49,5.33,FR,1700369921
246,monrovia,6.3005,-10.7969,22.87,87,74,1.1,LR,1700369922
247,yeghvard,40.3205,44.4814,7.88,61,99,1.23,AM,1700369922
248,djambala,-2.5447,14.7533,19.52,95,92,0.55,CG,1700369922
249,quellon,-43.1167,-73.6167,8.66,89,100,3.17,CL,1700369923
250,senanga,-16.1167,23.2667,24.86,27,31,2.5,ZM,1700369923
251,belmonte,-15.8631,-38.8828,25.25,81,7,5.34,BR,1700369923
252,boende,-0.2167,20.8667,21.97,99,86,0.68,CD,1700369924
253,porto novo,6.4965,2.6036,25.45,88,100,2.08,BJ,1700369924
254,papao,-17.75,-149.55,27.82,81,68,11.24,PF,1700369925
255,manaure,11.7751,-72.4445,27.47,84,100,1.9,CO,1700369925
256,el vigia,8.6219,-71.6506,24.7,88,100,1.76,VE,1700369925
257,xinshi,31.047,113.141,19.52,43,9,3.27,CN,1700369925
258,ormond-by-the-sea,29.3491,-81.0665,18.94,93,0,0.45,US,1700369926
259,inarajan village,13.2736,144.7484,30.78,87,84,6.68,GU,1700369926
260,afaahiti,-17.75,-149.2833,26.93,80,83,9.69,PF,1700369927
261,soc trang,9.6033,105.98,28.68,65,100,2.1,VN,1700369927
262,kapa'a,22.0752,-159.319,25.99,86,87,0.89,US,1700369928
263,barra dos coqueiros,-10.9089,-37.0386,26.01,89,40,4.63,BR,1700369929
264,bulungu,-4.55,18.6,21.71,95,100,1.08,CD,1700369929
265,amarante do maranhao,-5.5667,-46.7422,25.0,72,35,1.2,BR,1700369929
266,kismayo,-0.3582,42.5454,26.54,82,93,5.21,SO,1700369930
267,betio village,1.358,172.9211,31.02,71,7,1.76,KI,1700369930
268,les cayes,18.2,-73.75,25.34,87,95,0.75,HT,1700369931
269,spencer,43.1414,-95.1444,8.07,72,0,1.86,US,1700369931
270,siwa oasis,29.2041,25.5195,17.12,79,0,5.58,EG,1700369931
271,isangel,-19.55,169.2667,26.06,74,74,4.83,VU,1700369932
272,san luis de la loma,17.2706,-100.8939,26.03,88,7,1.09,MX,1700369932
273,nafpaktos,38.3917,21.8275,11.07,49,0,2.13,GR,1700369933
274,san antonio oeste,-40.7319,-64.9477,15.95,42,45,9.85,AR,1700369933
275,noumea,-22.2763,166.4572,27.99,82,55,3.94,NC,1700369468
276,ayorou,14.7308,0.9174,23.92,21,79,4.19,NE,1700369934
277,bardai,11.65,7.2333,19.33,24,100,4.94,NG,1700369935
278,kerikeri,-35.2268,173.9474,21.62,87,55,1.34,NZ,1700369935
279,coruripe,-10.1256,-36.1756,24.78,82,0,4.66,BR,1700369936
280,eyl,7.9803,49.8164,27.81,71,100,7.77,SO,1700369936
281,kourou,5.1552,-52.6478,27.03,91,18,2.86,GF,1700369937
282,sabang,5.8933,95.3214,27.67,80,87,9.41,ID,1700369937
283,kirakira,-10.4544,161.9205,29.07,75,24,4.6,SB,1700369937
284,melfort,52.8667,-104.6177,2.07,75,10,3.6,CA,1700369937
285,yanam,16.7333,82.2167,29.65,59,92,4.26,IN,1700369938
286,turpan,42.9333,89.1667,9.41,33,15,1.42,CN,1700369938
287,trenggalek,-8.05,111.7167,32.55,47,82,4.05,ID,1700369801
288,san patricio,28.017,-97.5169,19.91,77,71,2.24,US,1700369938
289,la'ie,21.6477,-157.9253,25.0,72,99,1.75,US,1700369939
290,capayan,-28.761,-66.0502,23.78,55,29,0.97,AR,1700369939
291,nar'yan-mar,67.6713,53.087,-14.94,97,62,3.58,RU,1700369939
292,pergamino,-33.89,-60.5736,11.57,35,80,3.75,AR,1700369940
293,iskateley,67.6803,53.1512,-14.99,97,57,3.58,RU,1700369940
294,sao joao da barra,-21.6403,-41.0511,23.77,88,28,4.5,BR,1700369941
295,mendefera,14.8872,38.8153,18.66,66,100,1.26,ER,1700369941
296,gadzhiyevo,69.2551,33.3362,-11.57,97,73,3.2,RU,1700369941
297,buka,40.8108,69.1986,13.01,61,99,1.4,UZ,1700369941
298,qashyr,53.0675,76.1036,-2.93,52,82,8.42,KZ,1700369942
299,ujae,8.9322,165.7642,28.42,77,65,6.62,MH,1700369943
300,st. john's,47.5649,-52.7093,12.04,94,100,11.32,CA,1700369850
301,ta`u,-14.2336,-169.5144,27.33,71,50,9.6,AS,1700369943
302,zhangjiakou,40.81,114.8794,7.29,29,0,0.98,CN,1700369944
303,dogondoutchi,13.6393,4.0287,24.48,19,54,3.46,NE,1700369944
304,magadan,59.5667,150.8,-5.18,74,100,4.94,RU,1700369818
305,lihue,21.9789,-159.3672,25.58,81,90,4.48,US,1700369944
306,paita,-5.0892,-81.1144,19.9,86,100,3.17,PE,1700369945
307,monte alegre,-2.0078,-54.0692,26.86,57,52,1.97,BR,1700369946
308,novyy urgal,51.0736,132.5642,-4.64,85,100,0.41,RU,1700369946
309,umba,66.6871,34.3429,-11.42,94,62,1.9,RU,1700369946
310,honcho,35.6931,139.9833,20.67,42,20,3.6,JP,1700369707
311,taro,-8.3862,115.28,24.0,48,13,2.33,ID,1700369947
312,borogontsy,62.6683,131.1683,-22.8,97,100,2.09,RU,1700369948
313,liezen,47.5667,14.2333,7.6,99,100,2.19,AT,1700369948
314,turaif,31.6725,38.6637,13.14,71,0,2.57,SA,1700369948
315,kapit,2.0167,112.9333,30.46,75,93,0.38,MY,1700369939
316,san antonio de pale,-1.4014,5.6325,25.01,92,100,4.67,GQ,1700369949
317,kedainiai,55.2883,23.9747,-0.74,91,12,1.61,LT,1700369949
318,dwarka,22.2394,68.9678,27.18,37,0,4.85,IN,1700369950
319,sinan,34.8262,126.1086,15.06,64,5,8.99,KR,1700369950
320,pemba,-12.974,40.5178,26.39,94,40,1.54,MZ,1700369950
321,bassar,9.25,0.7833,22.54,32,39,0.64,TG,1700369951
322,itoman,26.1247,127.6694,23.21,49,20,5.66,JP,1700369736
323,vallegrande,-18.4897,-64.1069,16.86,86,97,0.45,BO,1700369951
324,nemuro,43.3236,145.575,9.07,67,63,10.03,JP,1700369951
325,sevastopol,44.6,33.5333,8.33,71,100,1.86,UA,1700369952
326,los andes,-32.8337,-70.5983,13.89,50,18,0.62,CL,1700369952
327,sinabang,2.4803,96.3801,28.04,78,97,1.49,ID,1700369952
328,hage,53.6167,7.2667,11.98,97,65,9.86,DE,1700369953
329,prado,-17.3411,-39.2208,24.54,79,5,5.95,BR,1700369953
330,morlaix,48.5833,-4.0,13.09,86,75,7.72,FR,1700369953
331,rongelap,11.1635,166.8941,28.09,78,28,7.08,MH,1700369953
332,ouarzazat,30.9189,-6.8934,9.16,27,0,1.54,MA,1700369954
333,khandyga,62.6667,135.6,-15.36,96,100,2.02,RU,1700369954
334,beichengqu,40.4394,113.1536,6.22,25,2,1.7,CN,1700369955
335,palatka,29.6486,-81.6376,17.77,98,2,0.56,US,1700369956
336,lorengau,-2.0226,147.2712,29.4,72,9,5.07,PG,1700369956
337,aleksandrov gay,50.147,48.5704,-2.43,67,13,5.71,RU,1700369956
338,mahina,-17.5065,-149.489,27.87,69,40,2.06,PF,1700369957
339,qamdo,31.1667,97.2333,2.37,23,0,1.87,CN,1700369957
340,lazaro cardenas,17.9583,-102.2,26.09,88,11,1.49,MX,1700369957
341,linares,-35.85,-71.6,8.52,89,53,1.93,CL,1700369958
342,punta umbria,37.1821,-6.9661,12.91,69,27,3.14,ES,1700369958
343,havre,49.5833,0.3333,12.22,87,20,8.75,FR,1700369958
344,trancas,-26.2314,-65.2803,22.09,74,89,2.32,AR,1700369959
345,birjand,32.8663,59.2211,9.26,76,0,2.06,IR,1700369959
346,cockburn town,21.4612,-71.1419,27.83,77,27,6.31,TC,1700369959
347,al bawiti,28.3492,28.8659,17.15,72,0,5.43,EG,1700369960
348,san andres,12.5847,-81.7006,29.01,65,20,5.14,CO,1700369960
349,torghay,49.6339,63.4981,-2.17,65,11,2.45,KZ,1700369960
350,mogadishu,2.0371,45.3438,24.93,94,100,4.12,SO,1700369676
351,colonia del sacramento,-34.4667,-57.85,17.98,47,100,6.63,UY,1700369961
352,bac lieu,9.285,105.7244,28.26,67,84,2.37,VN,1700369779
353,oulad teima,30.3947,-9.209,15.6,30,0,2.46,MA,1700369962
354,bandon,51.7469,-8.7425,10.77,90,100,12.21,IE,1700369963
355,tan-tan,28.438,-11.1032,19.32,37,0,1.15,MA,1700369963
356,dryden,49.7833,-92.7503,-3.84,100,20,1.03,CA,1700369963
357,vorgashor,67.5833,63.95,-28.61,100,96,1.23,RU,1700369910
358,tobelo,1.7284,128.0095,29.09,72,74,1.32,ID,1700369492
359,floro,61.5996,5.0328,6.98,45,100,7.72,NO,1700369965
360,salahonda,2.1019,-78.7217,26.32,79,98,1.54,CO,1700369965
361,kenai,60.5544,-151.2583,-12.74,89,47,2.85,US,1700369966
362,nanpiao,41.0982,120.7479,10.5,33,0,7.67,CN,1700369966
363,fort st. john,56.2499,-120.8529,3.94,75,75,3.6,CA,1700369967
364,cavelossim,15.1726,73.9419,30.99,52,68,1.32,IN,1700369967
365,tataouine,32.9297,10.4518,13.33,76,20,2.75,TN,1700369968
